0#100 : 인천
1#101 : 동인천
2#101 : 동인천
3#102 : 도원
4#102 : 도원
5#103 : 제물포
6#104 : 도화
7#105 : 주안
8#105 : 주안
9#105 : 주안
10#106 : 간석
11#107 : 동암
12#107 : 동암
13#108 : 백운
14#109 : 부평
15#110 : 부개
16#111 : 송내
17#112 : 중동
18#112 : 중동
19#113 : 부천
20#114 : 소사
21#114 : 소사
22#115 : 역곡
23#115 : 역곡
24#115 : 역곡
25#116 : 온수
26#117 : 오류동
27#118 : 개봉
28#119 : 구일
29#119 : 구일
30#110 : 부개
31#120 : 구로
32#201 : 신도림
33#201 : 신도림
34#202 : 영등포
35#203 : 신길
36#204 : 대방
37#205 : 노량진
38#205 : 노량진
39#206 : 용산
40#206 : 용산
41#207 : 남영
42#207 : 남영
43#208 : 서울역
44#208 : 서울역
45#209 : 시청
46#210 : 종각
47#211 : 종로3가
48#212 : 종로5가
49#213 : 동대문
50#214 : 동묘앞
51#1929 : 국제업무지구
52#1928 : 센트럴파크
53#1927 : 인천대입구
54#1926 : 지식정보단지
55#1925 : 테크로파크
56#1924 : 캠퍼스타운
57#1923 : 동막
58#1922 : 동춘
59#1921 : 원인재
60#1920 : 신연수
61#1919 : 선학
62#1918 : 문학경기장
63#1917 : 인천터미널
64#1916 : 예술회관
65#1915 : 인천시청
66#1914 : 간석오거리
67#1913 : 부평삼거리
68#1912 : 동수
69#1911 : 부평
70#1909 : 부평시장
71#1908 : 부평구청
72#1907 : 갈산
73#1906 : 작전
74#1905 : 경인교대입구
75#1904 : 계산
76#1903 : 임학
77#1902 : 박촌
78#1901 : 귤현
79#1900 : 계양
80#1800 : 인천국제공항
81#1801 : 공항화물청사
82#1802 : 운서
83#1803 : 검암
84#1805 : 김포공항

